Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
Australia,AUS,1960,3,1,5,31,3/1/1960,5/31/1960,1960-03-01,1960-05-31,7.5
Australia,AUS,1960,6,1,8,31,6/1/1960,8/31/1960,1960-06-01,1960-08-31,7.6
Australia,AUS,1960,9,1,11,30,9/1/1960,11/30/1960,1960-09-01,1960-11-30,7.7
Australia,AUS,1960,12,1,2,29,12/1/1960,2/29/1960,1960-12-01,1960-02-29,7.8
Australia,AUS,1961,3,1,5,31,3/1/1961,5/31/1961,1961-03-01,1961-05-31,7.8
Australia,AUS,1961,6,1,8,31,6/1/1961,8/31/1961,1961-06-01,1961-08-31,7.9
Australia,AUS,1961,9,1,11,30,9/1/1961,11/30/1961,1961-09-01,1961-11-30,7.8
Australia,AUS,1961,12,1,2,28,12/1/1961,2/28/1961,1961-12-01,1961-02-28,7.8
Australia,AUS,1962,3,1,5,31,3/1/1962,5/31/1962,1962-03-01,1962-05-31,7.8
Australia,AUS,1962,6,1,8,31,6/1/1962,8/31/1962,1962-06-01,1962-08-31,7.8
Australia,AUS,1962,9,1,11,30,9/1/1962,11/30/1962,1962-09-03,1962-11-30,7.8
Australia,AUS,1962,12,1,2,28,12/1/1962,2/28/1962,1962-12-03,1962-02-28,7.8
Australia,AUS,1963,3,1,5,31,3/1/1963,5/31/1963,1963-03-01,1963-05-31,7.8
Australia,AUS,1963,6,1,8,31,6/1/1963,8/31/1963,1963-06-03,1963-08-30,7.8
Australia,AUS,1963,9,1,11,30,9/1/1963,11/30/1963,1963-09-02,1963-11-29,7.9
Australia,AUS,1963,12,1,2,28,12/1/1963,2/28/1963,1963-12-02,1963-02-28,7.9
Australia,AUS,1964,3,1,5,31,3/1/1964,5/31/1964,1964-03-02,1964-05-29,8
Australia,AUS,1964,6,1,8,31,6/1/1964,8/31/1964,1964-06-01,1964-08-31,8
Australia,AUS,1964,9,1,11,30,9/1/1964,11/30/1964,1964-09-01,1964-11-30,8.1
Australia,AUS,1964,12,1,2,29,12/1/1964,2/29/1964,1964-12-01,1964-02-28,8.2
Australia,AUS,1965,3,1,5,31,3/1/1965,5/31/1965,1965-03-01,1965-05-31,8.2
Australia,AUS,1965,6,1,8,31,6/1/1965,8/31/1965,1965-06-01,1965-08-31,8.3
Australia,AUS,1965,9,1,11,30,9/1/1965,11/30/1965,1965-09-01,1965-11-30,8.4
Australia,AUS,1965,12,1,2,28,12/1/1965,2/28/1965,1965-12-01,1965-02-26,8.5
Australia,AUS,1966,3,1,5,31,3/1/1966,5/31/1966,1966-03-01,1966-05-31,8.6
Australia,AUS,1966,6,1,8,31,6/1/1966,8/31/1966,1966-06-01,1966-08-31,8.6
Australia,AUS,1966,9,1,11,30,9/1/1966,11/30/1966,1966-09-01,1966-11-30,8.6
Australia,AUS,1966,12,1,2,28,12/1/1966,2/28/1966,1966-12-01,1966-02-28,8.7
Australia,AUS,1967,3,1,5,31,3/1/1967,5/31/1967,1967-03-01,1967-05-31,8.8
Australia,AUS,1967,6,1,8,31,6/1/1967,8/31/1967,1967-06-01,1967-08-31,8.9
Australia,AUS,1967,9,1,11,30,9/1/1967,11/30/1967,1967-09-01,1967-11-30,9
Australia,AUS,1967,12,1,2,28,12/1/1967,2/28/1967,1967-12-01,1967-02-28,9
Australia,AUS,1968,3,1,5,31,3/1/1968,5/31/1968,1968-03-01,1968-05-31,9.1
Australia,AUS,1968,6,1,8,31,6/1/1968,8/31/1968,1968-06-03,1968-08-30,9.1
Australia,AUS,1968,9,1,11,30,9/1/1968,11/30/1968,1968-09-02,1968-11-29,9.2
Australia,AUS,1968,12,1,2,29,12/1/1968,2/29/1968,1968-12-02,1968-02-29,9.2
Australia,AUS,1969,3,1,5,31,3/1/1969,5/31/1969,1969-03-03,1969-05-30,9.4
Australia,AUS,1969,6,1,8,31,6/1/1969,8/31/1969,1969-06-02,1969-08-29,9.4
Australia,AUS,1969,9,1,11,30,9/1/1969,11/30/1969,1969-09-01,1969-11-28,9.5
Australia,AUS,1969,12,1,2,28,12/1/1969,2/28/1969,1969-12-01,1969-02-28,9.5
Australia,AUS,1970,3,1,5,31,3/1/1970,5/31/1970,1970-03-02,1970-05-29,9.6
Australia,AUS,1970,6,1,8,31,6/1/1970,8/31/1970,1970-06-01,1970-08-31,9.7
Australia,AUS,1970,9,1,11,30,9/1/1970,11/30/1970,1970-09-01,1970-11-30,9.8
Australia,AUS,1970,12,1,2,28,12/1/1970,2/28/1970,1970-12-01,1970-02-27,10
Australia,AUS,1971,3,1,5,31,3/1/1971,5/31/1971,1971-03-01,1971-05-31,10.1
Australia,AUS,1971,6,1,8,31,6/1/1971,8/31/1971,1971-06-01,1971-08-31,10.2
Australia,AUS,1971,9,1,11,30,9/1/1971,11/30/1971,1971-09-01,1971-11-30,10.5
Australia,AUS,1971,12,1,2,28,12/1/1971,2/28/1971,1971-12-01,1971-02-26,10.7
Australia,AUS,1972,3,1,5,31,3/1/1972,5/31/1972,1972-03-01,1972-05-31,10.8
Australia,AUS,1972,6,1,8,31,6/1/1972,8/31/1972,1972-06-01,1972-08-31,10.9
Australia,AUS,1972,9,1,11,30,9/1/1972,11/30/1972,1972-09-01,1972-11-30,11.1
Australia,AUS,1972,12,1,2,29,12/1/1972,2/29/1972,1972-12-01,1972-02-29,11.2
Australia,AUS,1973,3,1,5,31,3/1/1973,5/31/1973,1973-03-01,1973-05-31,11.4
Australia,AUS,1973,6,1,8,31,6/1/1973,8/31/1973,1973-06-01,1973-08-31,11.8
Australia,AUS,1973,9,1,11,30,9/1/1973,11/30/1973,1973-09-03,1973-11-30,12.2
Australia,AUS,1973,12,1,2,28,12/1/1973,2/28/1973,1973-12-03,1973-02-28,12.6
Australia,AUS,1974,3,1,5,31,3/1/1974,5/31/1974,1974-03-01,1974-05-31,13
Australia,AUS,1974,6,1,8,31,6/1/1974,8/31/1974,1974-06-03,1974-08-30,13.5
Australia,AUS,1974,9,1,11,30,9/1/1974,11/30/1974,1974-09-02,1974-11-29,14.2
Australia,AUS,1974,12,1,2,28,12/1/1974,2/28/1974,1974-12-02,1974-02-28,14.7
Australia,AUS,1975,3,1,5,31,3/1/1975,5/31/1975,1975-03-03,1975-05-30,15.3
Australia,AUS,1975,6,1,8,31,6/1/1975,8/31/1975,1975-06-02,1975-08-29,15.8
Australia,AUS,1975,9,1,11,30,9/1/1975,11/30/1975,1975-09-01,1975-11-28,15.9
Australia,AUS,1975,12,1,2,28,12/1/1975,2/28/1975,1975-12-01,1975-02-28,16.8
Australia,AUS,1976,3,1,5,31,3/1/1976,5/31/1976,1976-03-01,1976-05-31,17.3
Australia,AUS,1976,6,1,8,31,6/1/1976,8/31/1976,1976-06-01,1976-08-31,17.7
Australia,AUS,1976,9,1,11,30,9/1/1976,11/30/1976,1976-09-01,1976-11-30,18.1
Australia,AUS,1976,12,1,2,29,12/1/1976,2/29/1976,1976-12-01,1976-02-27,19.2
Australia,AUS,1977,3,1,5,31,3/1/1977,5/31/1977,1977-03-01,1977-05-31,19.6
Australia,AUS,1977,6,1,8,31,6/1/1977,8/31/1977,1977-06-01,1977-08-31,20.1
